Id,Index,Value
5808704,8,2147483647
5808704,9,2147483647
5808858,0,2147483647
5808858,1,7368959
5808858,2,7369636
5808858,3,2147483647
5808858,4,2147483647
5808858,5,2147483647
5808858,6,2147483647
5808858,7,2147483647
5808858,8,2147483647
5808858,9,2147483647
5809012,0,2147483647
5809012,1,2147483647
5809012,2,2147483647
5809012,3,2147483647
5809012,4,2147483647
5809012,5,2147483647
5809012,6,2147483647
5809012,7,2147483647
5809012,8,2147483647
5809012,9,2147483647
5809166,0,2147483647
5809166,1,2147483647
5809166,2,2147483647
5809166,3,2147483647
5809166,4,2147483647
5809166,5,2147483647
5809166,6,2147483647
5809166,7,2147483647
5809166,8,2147483647
5809166,9,2147483647
5809320,0,1
5809320,1,7371055
5809320,2,7371160
5809320,3,2147483647
5809320,4,2147483647
5809320,5,2147483647
5809320,6,2147483647
5809320,7,2147483647
5809320,8,2147483647
5809320,9,2147483647
5809474,0,2147483647
5809474,1,7370652
5809474,2,7370457
5809474,3,2147483647
5809474,4,2147483647
5809474,5,2147483647
5809474,6,2147483647
5809474,7,2147483647
5809474,8,2147483647
5809474,9,2147483647
5809628,0,2147483647
5809628,1,2147483647
5809628,2,2147483647
5809628,3,2147483647
5809628,4,2147483647
5809628,5,2147483647
5809628,6,2147483647
5809628,7,2147483647
5809628,8,2147483647
5809628,9,2147483647
5809782,0,2147483647
5809782,1,7369178
5809782,2,7368350
5809782,3,2147483647
5809782,4,2147483647
5809782,5,2147483647
5809782,6,2147483647
5809782,7,2147483647
5809782,8,2147483647
5809782,9,2147483647
5809936,0,1
5809936,1,7368350
5809936,2,7369178
5809936,3,2147483647
5809936,4,2147483647
5809936,5,2147483647
5809936,6,2147483647
5809936,7,2147483647
5809936,8,2147483647
5809936,9,2147483647
5810090,0,1
5810090,1,7369253
5810090,2,7370082
5810090,3,2147483647
5810090,4,2147483647
5810090,5,2147483647
5810090,6,2147483647
5810090,7,2147483647
5810090,8,2147483647
5810090,9,2147483647
5810244,0,1
5810244,1,7369636
5810244,2,7368959
5810244,3,2147483647
5810244,4,2147483647
5810244,5,2147483647
5810244,6,2147483647
5810244,7,2147483647
5810244,8,2147483647
5810244,9,2147483647
5810398,0,2147483647
5810398,1,7369819
5810398,2,7369434
5810398,3,2147483647
5810398,4,2147483647
5810398,5,2147483647
5810398,6,2147483647
5810398,7,2147483647
5810398,8,2147483647
5810398,9,2147483647
5810552,0,2147483647
5810552,1,7369951
5810552,2,7370068
5810552,3,2147483647
5810552,4,2147483647
5810552,5,2147483647
5810552,6,2147483647
5810552,7,2147483647
5810552,8,2147483647
5810552,9,2147483647
5810706,0,2147483647
5810706,1,7371018
5810706,2,7371101
5810706,3,2147483647
5810706,4,2147483647
5810706,5,2147483647
5810706,6,2147483647
5810706,7,2147483647
5810706,8,2147483647
5810706,9,2147483647
5810860,0,2147483647
5810860,1,2147483647
5810860,2,2147483647
5810860,3,2147483647
5810860,4,2147483647
5810860,5,2147483647
5810860,6,2147483647
5810860,7,2147483647
5810860,8,2147483647
5810860,9,2147483647
5811014,0,1
5811014,1,7371101
5811014,2,7371018
5811014,3,2147483647
5811014,4,2147483647
5811014,5,2147483647
5811014,6,2147483647
5811014,7,2147483647
5811014,8,2147483647
5811014,9,2147483647
5811168,0,2147483647
5811168,1,7371183
5811168,2,7371223
5811168,3,2147483647
5811168,4,2147483647
5811168,5,2147483647
5811168,6,2147483647
5811168,7,2147483647
5811168,8,2147483647
5811168,9,2147483647
5811322,0,1
5811322,1,7371223
5811322,2,7371183
5811322,3,2147483647
5811322,4,2147483647
5811322,5,2147483647
5811322,6,2147483647
5811322,7,2147483647
5811322,8,2147483647
5811322,9,2147483647
5811476,0,2147483647
5811476,1,7371288
5811476,2,7371296
5811476,3,2147483647
5811476,4,2147483647
5811476,5,2147483647
5811476,6,2147483647
5811476,7,2147483647
5811476,8,2147483647
5811476,9,2147483647
5811630,0,1
5811630,1,7371296
5811630,2,7371288
5811630,3,2147483647
5811630,4,2147483647
5811630,5,2147483647
5811630,6,2147483647
5811630,7,2147483647
5811630,8,2147483647
5811630,9,2147483647
5811784,0,2147483647
5811784,1,2147483647
5811784,2,2147483647
5811784,3,2147483647
5811784,4,2147483647
5811784,5,2147483647
5811784,6,2147483647
5811784,7,2147483647
5811784,8,2147483647
5811784,9,2147483647
5811938,0,2147483647
5811938,1,7371447
5811938,2,7371508
5811938,3,2147483647
5811938,4,2147483647
5811938,5,2147483647
5811938,6,2147483647
5811938,7,2147483647
5811938,8,2147483647
5811938,9,2147483647
5812092,0,2147483647
5812092,1,2147483647
5812092,2,2147483647
5812092,3,2147483647
5812092,4,2147483647
5812092,5,2147483647
5812092,6,2147483647
5812092,7,2147483647
5812092,8,2147483647
5812092,9,2147483647
5812246,0,2147483647
5812246,1,2147483647
5812246,2,2147483647
5812246,3,2147483647
5812246,4,2147483647
5812246,5,2147483647
5812246,6,2147483647
5812246,7,2147483647
5812246,8,2147483647
5812246,9,2147483647
5812400,0,1
5812400,1,7371369
5812400,2,7371457
5812400,3,2147483647
5812400,4,2147483647
5812400,5,2147483647
5812400,6,2147483647
5812400,7,2147483647
5812400,8,2147483647
5812400,9,2147483647
5812554,0,1
5812554,1,7370457
5812554,2,7370652
5812554,3,2147483647
5812554,4,2147483647
5812554,5,2147483647
5812554,6,2147483647
5812554,7,2147483647
5812554,8,2147483647
5812554,9,2147483647
5812708,0,1
5812708,1,7370068
5812708,2,7369951
5812708,3,2147483647
5812708,4,2147483647
5812708,5,2147483647
5812708,6,2147483647
5812708,7,2147483647
5812708,8,2147483647
5812708,9,2147483647
5812862,0,2147483647
5812862,1,7370281
5812862,2,7370333
5812862,3,2147483647
5812862,4,2147483647
5812862,5,2147483647
5812862,6,2147483647
5812862,7,2147483647
5812862,8,2147483647
5812862,9,2147483647
5813016,0,2147483647
5813016,1,7369848
5813016,2,7369876
5813016,3,2147483647
5813016,4,2147483647
5813016,5,2147483647
5813016,6,2147483647
5813016,7,2147483647
5813016,8,2147483647
5813016,9,2147483647
5813170,0,1
5813170,1,7352439
5813170,2,7352643
5813170,3,2147483647
5813170,4,2147483647
5813170,5,2147483647
5813170,6,2147483647
5813170,7,2147483647
5813170,8,2147483647
5813170,9,2147483647
5813324,0,2147483647
5813324,1,7352257
5813324,2,7352172
5813324,3,2147483647
5813324,4,2147483647
5813324,5,2147483647
5813324,6,2147483647
5813324,7,2147483647
5813324,8,2147483647
5813324,9,2147483647
5813478,0,1
5813478,1,7351848
5813478,2,7351760
5813478,3,2147483647
5813478,4,2147483647
5813478,5,2147483647
5813478,6,2147483647
5813478,7,2147483647
5813478,8,2147483647
5813478,9,2147483647
5813632,0,1
5813632,1,7352172
5813632,2,7352257
5813632,3,2147483647
5813632,4,2147483647
5813632,5,2147483647
5813632,6,2147483647
5813632,7,2147483647
5813632,8,2147483647
5813632,9,2147483647
5813786,0,2147483647
5813786,1,2147483647
5813786,2,2147483647
5813786,3,2147483647
5813786,4,2147483647
5813786,5,2147483647
5813786,6,2147483647
5813786,7,2147483647
5813786,8,2147483647
5813786,9,2147483647
5813940,0,2147483647
5813940,1,7351998
5813940,2,7352123
5813940,3,2147483647
5813940,4,2147483647
5813940,5,2147483647
5813940,6,2147483647
5813940,7,2147483647
5813940,8,2147483647
5813940,9,2147483647
5814094,0,1
5814094,1,7357433
5814094,2,7357419
5814094,3,2147483647
5814094,4,2147483647
5814094,5,2147483647
5814094,6,2147483647
5814094,7,2147483647
5814094,8,2147483647
5814094,9,2147483647
5814248,0,2147483647
5814248,1,7357638
5814248,2,7358116
5814248,3,2147483647
5814248,4,2147483647
5814248,5,2147483647
5814248,6,2147483647
5814248,7,2147483647
5814248,8,2147483647
5814248,9,2147483647
5814402,0,2147483647
5814402,1,7357279
5814402,2,7357406
5814402,3,2147483647
5814402,4,2147483647
5814402,5,2147483647
5814402,6,2147483647
5814402,7,2147483647
5814402,8,2147483647
5814402,9,2147483647
5814556,0,2147483647
5814556,1,7356741
5814556,2,7356540
5814556,3,2147483647
5814556,4,2147483647
5814556,5,2147483647
5814556,6,2147483647
5814556,7,2147483647
5814556,8,2147483647
5814556,9,2147483647
5814710,0,2147483647
5814710,1,7354024
5814710,2,7353832
5814710,3,2147483647
5814710,4,2147483647
5814710,5,2147483647
5814710,6,2147483647
5814710,7,2147483647
5814710,8,2147483647
5814710,9,2147483647
5814864,0,2147483647
5814864,1,7354254
5814864,2,7354331
5814864,3,2147483647
5814864,4,2147483647
5814864,5,2147483647
5814864,6,2147483647
5814864,7,2147483647
5814864,8,2147483647
5814864,9,2147483647
5815018,0,2147483647
5815018,1,7353423
5815018,2,7353129
5815018,3,2147483647
5815018,4,2147483647
5815018,5,2147483647
5815018,6,2147483647
5815018,7,2147483647
5815018,8,2147483647
5815018,9,2147483647
5815172,0,1
5815172,1,7353832
5815172,2,7354024
5815172,3,2147483647
5815172,4,2147483647
5815172,5,2147483647
5815172,6,2147483647
5815172,7,2147483647
5815172,8,2147483647
5815172,9,2147483647
5815326,0,2147483647
5815326,1,7352726
5815326,2,7352471
5815326,3,2147483647
5815326,4,2147483647
5815326,5,2147483647
5815326,6,2147483647
5815326,7,2147483647
5815326,8,2147483647
5815326,9,2147483647
5815480,0,1
5815480,1,7353129
5815480,2,7353423
5815480,3,2147483647
5815480,4,2147483647
5815480,5,2147483647
5815480,6,2147483647
5815480,7,2147483647
5815480,8,2147483647
5815480,9,2147483647
5815634,0,2147483647
5815634,1,7352178
5815634,2,7352070
5815634,3,2147483647
5815634,4,2147483647
5815634,5,2147483647
5815634,6,2147483647
5815634,7,2147483647
5815634,8,2147483647
5815634,9,2147483647
5815788,0,1
5815788,1,7352471
5815788,2,7352726
5815788,3,2147483647
5815788,4,2147483647
5815788,5,2147483647
5815788,6,2147483647
5815788,7,2147483647
5815788,8,2147483647
5815788,9,2147483647
5815942,0,2147483647
5815942,1,7351709
5815942,2,7351646
5815942,3,2147483647
5815942,4,2147483647
5815942,5,2147483647
5815942,6,2147483647
5815942,7,2147483647
5815942,8,2147483647
5815942,9,2147483647
5816096,0,1
5816096,1,7352070
5816096,2,7352178
5816096,3,2147483647
5816096,4,2147483647
5816096,5,2147483647
5816096,6,2147483647
5816096,7,2147483647
5816096,8,2147483647
5816096,9,2147483647
5816250,0,1
5816250,1,7351617
5816250,2,7351580
5816250,3,2147483647
5816250,4,2147483647
5816250,5,2147483647
5816250,6,2147483647
5816250,7,2147483647
5816250,8,2147483647
5816250,9,2147483647
5816404,0,1
5816404,1,7351646
5816404,2,7351709
5816404,3,2147483647
5816404,4,2147483647
5816404,5,2147483647
5816404,6,2147483647
5816404,7,2147483647
5816404,8,2147483647
5816404,9,2147483647
5816558,0,2147483647
5816558,1,7351536
5816558,2,7351300
5816558,3,2147483647
5816558,4,2147483647
5816558,5,2147483647
5816558,6,2147483647
5816558,7,2147483647
5816558,8,2147483647
5816558,9,2147483647
5816712,0,1
5816712,1,7358116
5816712,2,7357638
5816712,3,2147483647
5816712,4,2147483647
5816712,5,2147483647
5816712,6,2147483647
5816712,7,2147483647
5816712,8,2147483647
5816712,9,2147483647
5816866,0,2147483647
5816866,1,7357796
5816866,2,7357667
5816866,3,2147483647
5816866,4,2147483647
5816866,5,2147483647
5816866,6,2147483647
5816866,7,2147483647
5816866,8,2147483647
5816866,9,2147483647
5817020,0,1
5817020,1,7357667
5817020,2,7357796
5817020,3,2147483647
5817020,4,2147483647
5817020,5,2147483647
5817020,6,2147483647
5817020,7,2147483647
5817020,8,2147483647
5817020,9,2147483647
5817174,0,1
5817174,1,7357406
5817174,2,7357279
5817174,3,2147483647
5817174,4,2147483647
5817174,5,2147483647
5817174,6,2147483647
5817174,7,2147483647
5817174,8,2147483647
5817174,9,2147483647
5817328,0,2147483647
5817328,1,2147483647
5817328,2,2147483647
5817328,3,2147483647
5817328,4,2147483647
5817328,5,2147483647
5817328,6,2147483647
5817328,7,2147483647
5817328,8,2147483647
5817328,9,2147483647
5817482,0,1
5817482,1,7356540
5817482,2,7356741
5817482,3,2147483647
5817482,4,2147483647
5817482,5,2147483647
5817482,6,2147483647
5817482,7,2147483647
5817482,8,2147483647
5817482,9,2147483647
5817636,0,2147483647
5817636,1,2147483647
5817636,2,2147483647
5817636,3,2147483647
5817636,4,2147483647
5817636,5,2147483647
5817636,6,2147483647
5817636,7,2147483647
5817636,8,2147483647
5817636,9,2147483647
5817790,0,2147483647
5817790,1,7355804
5817790,2,7355575
5817790,3,2147483647
5817790,4,2147483647
5817790,5,2147483647
5817790,6,2147483647
5817790,7,2147483647
5817790,8,2147483647
5817790,9,2147483647
5817944,0,1
5817944,1,7355575
5817944,2,7355804
5817944,3,2147483647
5817944,4,2147483647
5817944,5,2147483647
5817944,6,2147483647
5817944,7,2147483647
5817944,8,2147483647
5817944,9,2147483647
5818098,0,2147483647
5818098,1,7355261
5818098,2,7355111
5818098,3,2147483647
5818098,4,2147483647
5818098,5,2147483647
5818098,6,2147483647
5818098,7,2147483647
5818098,8,2147483647
5818098,9,2147483647
5818252,0,1
5818252,1,7355111
5818252,2,7355261
5818252,3,2147483647
5818252,4,2147483647
5818252,5,2147483647
5818252,6,2147483647
5818252,7,2147483647
5818252,8,2147483647
5818252,9,2147483647
5818406,0,2147483647
5818406,1,2147483647
5818406,2,2147483647
5818406,3,2147483647
5818406,4,2147483647
5818406,5,2147483647
5818406,6,2147483647
5818406,7,2147483647
5818406,8,2147483647
5818406,9,2147483647
5818560,0,2147483647
5818560,1,2147483647
5818560,2,2147483647
5818560,3,2147483647
5818560,4,2147483647
5818560,5,2147483647
5818560,6,2147483647
5818560,7,2147483647
5818560,8,2147483647
5818560,9,2147483647
5818714,0,2147483647
5818714,1,7354623
5818714,2,7354526
5818714,3,2147483647
5818714,4,2147483647
5818714,5,2147483647
5818714,6,2147483647
5818714,7,2147483647
5818714,8,2147483647
5818714,9,2147483647
5818868,0,1
5818868,1,7354526
5818868,2,7354623
5818868,3,2147483647
5818868,4,2147483647
5818868,5,2147483647
5818868,6,2147483647
5818868,7,2147483647
5818868,8,2147483647
5818868,9,2147483647
5819022,0,1
5819022,1,7354331
5819022,2,7354254
5819022,3,2147483647
5819022,4,2147483647
5819022,5,2147483647
5819022,6,2147483647
5819022,7,2147483647
5819022,8,2147483647
5819022,9,2147483647
5819176,0,2147483647
5819176,1,2147483647
5819176,2,2147483647
5819176,3,2147483647
5819176,4,2147483647
5819176,5,2147483647
5819176,6,2147483647
5819176,7,2147483647
5819176,8,2147483647
5819176,9,2147483647
5819330,0,1
5819330,1,7355588
5819330,2,7355734
5819330,3,2147483647
5819330,4,2147483647
5819330,5,2147483647
5819330,6,2147483647
5819330,7,2147483647
5819330,8,2147483647
5819330,9,2147483647
5819484,0,2147483647
5819484,1,7355111
5819484,2,7354947
5819484,3,2147483647
5819484,4,2147483647
5819484,5,2147483647
5819484,6,2147483647
5819484,7,2147483647
5819484,8,2147483647
5819484,9,2147483647
5819638,0,2147483647
5819638,1,7359672
5819638,2,7359545
5819638,3,2147483647
5819638,4,2147483647
5819638,5,2147483647
5819638,6,2147483647
5819638,7,2147483647
5819638,8,2147483647
5819638,9,2147483647
5819792,0,1
5819792,1,7359801
5819792,2,7359980
5819792,3,2147483647
5819792,4,2147483647
5819792,5,2147483647
5819792,6,2147483647
5819792,7,2147483647
5819792,8,2147483647
5819792,9,2147483647
5819946,0,2147483647
5819946,1,2147483647
5819946,2,2147483647
5819946,3,2147483647
5819946,4,2147483647
5819946,5,2147483647
5819946,6,2147483647
5819946,7,2147483647
5819946,8,2147483647
5819946,9,2147483647
5820100,0,2147483647
5820100,1,7356236
5820100,2,7356092
5820100,3,2147483647
5820100,4,2147483647
5820100,5,2147483647
5820100,6,2147483647
5820100,7,2147483647
5820100,8,2147483647
5820100,9,2147483647
5820254,0,2147483647
5820254,1,2147483647
5820254,2,2147483647
5820254,3,2147483647
5820254,4,2147483647
5820254,5,2147483647
5820254,6,2147483647
5820254,7,2147483647
5820254,8,2147483647
5820254,9,2147483647
5820408,0,1
5820408,1,7356283
5820408,2,7356375
5820408,3,2147483647
5820408,4,2147483647
5820408,5,2147483647
5820408,6,2147483647
5820408,7,2147483647
5820408,8,2147483647
5820408,9,2147483647
5820562,0,1
5820562,1,7355734
5820562,2,7355588
5820562,3,2147483647
5820562,4,2147483647
5820562,5,2147483647
5820562,6,2147483647
5820562,7,2147483647
5820562,8,2147483647
5820562,9,2147483647
5820716,0,1
5820716,1,7356092
5820716,2,7356236
5820716,3,2147483647
5820716,4,2147483647
5820716,5,2147483647
5820716,6,2147483647
5820716,7,2147483647
5820716,8,2147483647
5820716,9,2147483647
5820870,0,2147483647
5820870,1,2147483647
5820870,2,2147483647
5820870,3,2147483647
5820870,4,2147483647
5820870,5,2147483647
5820870,6,2147483647
5820870,7,2147483647
5820870,8,2147483647
5820870,9,2147483647
5821024,0,1
5821024,1,7356220
5821024,2,7356399
5821024,3,2147483647
5821024,4,2147483647
5821024,5,2147483647
5821024,6,2147483647
5821024,7,2147483647
5821024,8,2147483647
5821024,9,2147483647
5821178,0,2147483647
5821178,1,7355905
5821178,2,7355879
5821178,3,2147483647
5821178,4,2147483647
5821178,5,2147483647
5821178,6,2147483647
5821178,7,2147483647
5821178,8,2147483647
5821178,9,2147483647
5821332,0,2147483647
5821332,1,7355628
5821332,2,7355495
5821332,3,2147483647
5821332,4,2147483647
5821332,5,2147483647
5821332,6,2147483647
5821332,7,2147483647
5821332,8,2147483647
5821332,9,2147483647
5821486,0,2147483647
5821486,1,7355949
5821486,2,7355949
5821486,3,2147483647
5821486,4,2147483647
5821486,5,2147483647
5821486,6,2147483647
5821486,7,2147483647
5821486,8,2147483647
5821486,9,2147483647
5821640,0,2147483647
5821640,1,2147483647
5821640,2,2147483647
5821640,3,2147483647
5821640,4,2147483647
5821640,5,2147483647
5821640,6,2147483647
5821640,7,2147483647
5821640,8,2147483647
5821640,9,2147483647
5821794,0,1
5821794,1,7355879
5821794,2,7355905
5821794,3,2147483647
5821794,4,2147483647
5821794,5,2147483647
5821794,6,2147483647
5821794,7,2147483647
5821794,8,2147483647
5821794,9,2147483647
5821948,0,2147483647
5821948,1,7355699
5821948,2,7355552
5821948,3,2147483647
5821948,4,2147483647
5821948,5,2147483647
5821948,6,2147483647
5821948,7,2147483647
5821948,8,2147483647
5821948,9,2147483647
5822102,0,1
5822102,1,7355552
5822102,2,7355699
5822102,3,2147483647
5822102,4,2147483647
5822102,5,2147483647
5822102,6,2147483647
5822102,7,2147483647
5822102,8,2147483647
5822102,9,2147483647
5822256,0,2147483647
5822256,1,2147483647
5822256,2,2147483647
5822256,3,2147483647
5822256,4,2147483647
5822256,5,2147483647
5822256,6,2147483647
5822256,7,2147483647
5822256,8,2147483647
5822256,9,2147483647
5822410,0,2147483647
5822410,1,7354967
5822410,2,7354813
5822410,3,2147483647
5822410,4,2147483647
5822410,5,2147483647
5822410,6,2147483647
5822410,7,2147483647
5822410,8,2147483647
5822410,9,2147483647
5822564,0,2147483647
5822564,1,2147483647
5822564,2,2147483647
5822564,3,2147483647
5822564,4,2147483647
5822564,5,2147483647
5822564,6,2147483647
5822564,7,2147483647
5822564,8,2147483647
5822564,9,2147483647
5822718,0,1
5822718,1,7354813
5822718,2,7354967
5822718,3,2147483647
5822718,4,2147483647
5822718,5,2147483647
5822718,6,2147483647
5822718,7,2147483647
5822718,8,2147483647
5822718,9,2147483647
5822872,0,2147483647
5822872,1,7354421
5822872,2,7354182
5822872,3,2147483647
5822872,4,2147483647
5822872,5,2147483647
5822872,6,2147483647
5822872,7,2147483647
5822872,8,2147483647
5822872,9,2147483647
5823026,0,1
5823026,1,7354182
5823026,2,7354421
5823026,3,2147483647
5823026,4,2147483647
5823026,5,2147483647
5823026,6,2147483647
5823026,7,2147483647
5823026,8,2147483647
5823026,9,2147483647
5823180,0,2147483647
5823180,1,7353755
5823180,2,7353557
5823180,3,2147483647
5823180,4,2147483647
5823180,5,2147483647
5823180,6,2147483647
5823180,7,2147483647
5823180,8,2147483647
5823180,9,2147483647
5823334,0,1
5823334,1,7353557
5823334,2,7353755
5823334,3,2147483647
5823334,4,2147483647
5823334,5,2147483647
5823334,6,2147483647
5823334,7,2147483647
5823334,8,2147483647
5823334,9,2147483647
5823488,0,2147483647
5823488,1,2147483647
5823488,2,2147483647
5823488,3,2147483647
5823488,4,2147483647
5823488,5,2147483647
5823488,6,2147483647
5823488,7,2147483647
5823488,8,2147483647
5823488,9,2147483647
5823642,0,2147483647
5823642,1,2147483647
5823642,2,2147483647
5823642,3,2147483647
5823642,4,2147483647
5823642,5,2147483647
5823642,6,2147483647
5823642,7,2147483647
5823642,8,2147483647
5823642,9,2147483647
5823796,0,2147483647
5823796,1,7352707
5823796,2,7352611
5823796,3,2147483647
5823796,4,2147483647
5823796,5,2147483647
5823796,6,2147483647
5823796,7,2147483647
5823796,8,2147483647
5823796,9,2147483647
5823950,0,1
5823950,1,7352643
5823950,2,7352439
5823950,3,2147483647
5823950,4,2147483647
5823950,5,2147483647
5823950,6,2147483647
5823950,7,2147483647
5823950,8,2147483647
5823950,9,2147483647
5824104,0,1
5824104,1,7359545
5824104,2,7359672
5824104,3,2147483647
5824104,4,2147483647
5824104,5,2147483647
5824104,6,2147483647
5824104,7,2147483647
5824104,8,2147483647
5824104,9,2147483647
5824258,0,2147483647
5824258,1,7359394
5824258,2,7359237
5824258,3,2147483647
5824258,4,2147483647
5824258,5,2147483647
5824258,6,2147483647
5824258,7,2147483647
5824258,8,2147483647
5824258,9,2147483647
5824412,0,2147483647
5824412,1,7359329
5824412,2,7359157
5824412,3,2147483647
5824412,4,2147483647
5824412,5,2147483647
5824412,6,2147483647
5824412,7,2147483647
5824412,8,2147483647
5824412,9,2147483647
5824566,0,2147483647
5824566,1,7352379
5824566,2,7352335
5824566,3,2147483647
5824566,4,2147483647
5824566,5,2147483647
5824566,6,2147483647
5824566,7,2147483647
5824566,8,2147483647
5824566,9,2147483647
5824720,0,1
5824720,1,7352611
5824720,2,7352707
5824720,3,2147483647
5824720,4,2147483647
5824720,5,2147483647
5824720,6,2147483647
5824720,7,2147483647
5824720,8,2147483647
5824720,9,2147483647
5824874,0,1
5824874,1,7352335
5824874,2,7352379
5824874,3,2147483647
5824874,4,2147483647
5824874,5,2147483647
5824874,6,2147483647
5824874,7,2147483647
5824874,8,2147483647
5824874,9,2147483647
5825028,0,2147483647
5825028,1,7352280
5825028,2,7352271
5825028,3,2147483647
5825028,4,2147483647
5825028,5,2147483647
5825028,6,2147483647
5825028,7,2147483647
5825028,8,2147483647
5825028,9,2147483647
5825182,0,2147483647
5825182,1,7352234
5825182,2,7352115
5825182,3,2147483647
5825182,4,2147483647
5825182,5,2147483647
5825182,6,2147483647
5825182,7,2147483647
5825182,8,2147483647
5825182,9,2147483647
5825336,0,1
5825336,1,7352271
5825336,2,7352280
5825336,3,2147483647
5825336,4,2147483647
5825336,5,2147483647
5825336,6,2147483647
5825336,7,2147483647
5825336,8,2147483647
5825336,9,2147483647
5825490,0,2147483647
5825490,1,7352271
5825490,2,7352252
5825490,3,2147483647
5825490,4,2147483647
5825490,5,2147483647
5825490,6,2147483647
5825490,7,2147483647
5825490,8,2147483647
5825490,9,2147483647
5825644,0,2147483647
5825644,1,2147483647
5825644,2,2147483647
5825644,3,2147483647
5825644,4,2147483647
5825644,5,2147483647
5825644,6,2147483647
5825644,7,2147483647
5825644,8,2147483647
5825644,9,2147483647
5825798,0,2147483647
5825798,1,2147483647
5825798,2,2147483647
5825798,3,2147483647
5825798,4,2147483647
5825798,5,2147483647
5825798,6,2147483647
5825798,7,2147483647
5825798,8,2147483647
5825798,9,2147483647
5825952,0,1
5825952,1,7352115
5825952,2,7352234
5825952,3,2147483647
5825952,4,2147483647
5825952,5,2147483647
5825952,6,2147483647
5825952,7,2147483647
5825952,8,2147483647
5825952,9,2147483647
5826106,0,1
5826106,1,7351855
5826106,2,7351794
5826106,3,2147483647
5826106,4,2147483647
5826106,5,2147483647
5826106,6,2147483647
5826106,7,2147483647
5826106,8,2147483647
5826106,9,2147483647
5826260,0,2147483647
5826260,1,2147483647
5826260,2,2147483647
5826260,3,2147483647
5826260,4,2147483647
5826260,5,2147483647
5826260,6,2147483647
5826260,7,2147483647
5826260,8,2147483647
5826260,9,2147483647
5826414,0,1
5826414,1,7355949
5826414,2,7355949
5826414,3,2147483647
5826414,4,2147483647
5826414,5,2147483647
5826414,6,2147483647
5826414,7,2147483647
5826414,8,2147483647
5826414,9,2147483647
5826568,0,2147483647
5826568,1,7355844
5826568,2,7355736
5826568,3,2147483647
5826568,4,2147483647
5826568,5,2147483647
5826568,6,2147483647
5826568,7,2147483647
5826568,8,2147483647
5826568,9,2147483647
5826722,0,1
5826722,1,7355736
5826722,2,7355844
5826722,3,2147483647
5826722,4,2147483647
5826722,5,2147483647
5826722,6,2147483647
5826722,7,2147483647
5826722,8,2147483647
5826722,9,2147483647
5826876,0,2147483647
5826876,1,7355467
5826876,2,7355329
5826876,3,2147483647
5826876,4,2147483647
5826876,5,2147483647
5826876,6,2147483647
5826876,7,2147483647
5826876,8,2147483647
5826876,9,2147483647
5827030,0,1
5827030,1,7355495
5827030,2,7355628
5827030,3,2147483647
5827030,4,2147483647
5827030,5,2147483647
5827030,6,2147483647
5827030,7,2147483647
5827030,8,2147483647
5827030,9,2147483647
5827184,0,2147483647
5827184,1,7355248
5827184,2,7355102
5827184,3,2147483647
5827184,4,2147483647
5827184,5,2147483647
5827184,6,2147483647
5827184,7,2147483647
5827184,8,2147483647
5827184,9,2147483647
5827338,0,1
5827338,1,7355102
5827338,2,7355248
5827338,3,2147483647
5827338,4,2147483647
5827338,5,2147483647
5827338,6,2147483647
5827338,7,2147483647
5827338,8,2147483647
5827338,9,2147483647
5827492,0,2147483647
5827492,1,7354867
5827492,2,7354774
5827492,3,2147483647
5827492,4,2147483647
5827492,5,2147483647
5827492,6,2147483647
5827492,7,2147483647
5827492,8,2147483647
5827492,9,2147483647
5827646,0,1
5827646,1,7354774
5827646,2,7354867
5827646,3,2147483647
5827646,4,2147483647
5827646,5,2147483647
5827646,6,2147483647
5827646,7,2147483647
5827646,8,2147483647
5827646,9,2147483647
5827800,0,2147483647
5827800,1,7354146
5827800,2,7353938
5827800,3,2147483647
5827800,4,2147483647
5827800,5,2147483647
5827800,6,2147483647
5827800,7,2147483647
5827800,8,2147483647
5827800,9,2147483647
5827954,0,2147483647
5827954,1,7354925
5827954,2,7354742
5827954,3,2147483647
5827954,4,2147483647
5827954,5,2147483647
5827954,6,2147483647
5827954,7,2147483647
5827954,8,2147483647
5827954,9,2147483647
5828108,0,1
5828108,1,7355329
5828108,2,7355467
5828108,3,2147483647
5828108,4,2147483647
5828108,5,2147483647
5828108,6,2147483647
5828108,7,2147483647
5828108,8,2147483647
5828108,9,2147483647
5828262,0,2147483647
5828262,1,7355229
5828262,2,7355242
5828262,3,2147483647
5828262,4,2147483647
5828262,5,2147483647
5828262,6,2147483647
5828262,7,2147483647
5828262,8,2147483647
5828262,9,2147483647
5828416,0,1
5828416,1,7354742
5828416,2,7354925
5828416,3,2147483647
5828416,4,2147483647
5828416,5,2147483647
5828416,6,2147483647
5828416,7,2147483647
5828416,8,2147483647
5828416,9,2147483647
5828570,0,2147483647
5828570,1,2147483647
5828570,2,2147483647
5828570,3,2147483647
5828570,4,2147483647
5828570,5,2147483647
5828570,6,2147483647
5828570,7,2147483647
5828570,8,2147483647
5828570,9,2147483647
5828724,0,2147483647
5828724,1,7354403
5828724,2,7354441
5828724,3,2147483647
5828724,4,2147483647
5828724,5,2147483647
5828724,6,2147483647
5828724,7,2147483647
5828724,8,2147483647
5828724,9,2147483647
5828878,0,1
5828878,1,7353938
5828878,2,7354146
